area,code,region,item,food_req_cap,food_gap_cap,food_gap_ratio,food_req_total,food_gap_total,pop,pop_ratio
Armenia,ARM,Asia West,Tobacco,0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Tomatoes and products,49.65379310344827,0.0,0.0,143996.0,-17593.99402298852,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Vegetables, Other",174.13689655172413,-0.1780170497195286,-0.10222822000661713,504997.00000000006,-61702.507011494235,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Wheat and products,115.71,0.0,0.0,335559.0,-40999.909999999974,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Wine,2.4137931034482767,0.0,0.0,7000.000000000001,-855.2873563218395,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Wool (Clean Eq.),0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Yams,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Australia,AUS,Australia and New Zealand,Abaca,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Apples and products,10.874766136576241,0.0,0.0,279003.00000000006,67519.61048097913,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Asses,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Bananas,13.057374493295919,-2.376560590042489,-18.200907014367196,335000.0,81071.06199979212,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Barley and products,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Beans,1.6758652946679142,-0.05144948445149411,-3.0700250560227182,42996.00000000001,10405.168303710636,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Beer,72.1078110383536,-6.933160637070415,-9.614992519163746,1849998.0,447705.3807686311,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Beverages, Alcoholic",3.975561272217025,0.0,0.0,101996.99999999999,24683.59734565015,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Beverages, Fermented",0.8574602432179607,0.0,0.0,21999.0,5323.8277400997795,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Bovine Meat,36.79423916432803,-0.00992730294041877,-0.026980590347536193,943993.0000000001,228449.2985981189,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Buffaloes,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Butter, Ghee",3.7807530402245093,-0.05137840362895352,-1.3589463020282966,96999.00000000001,23474.065501247267,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Camelids, other",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Camels,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cassava and products,0.07791549734954788,-0.0066086690560415995,-8.48184158588311,1999.0000000000005,483.7643371271179,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cattle,-9.075095246876738e-15,0.0,0.0,-2.3283064365386963e-10,-5.6345753871983185e-11,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Cereals, Other",1.6759042719052073,-0.043149820867652844,-2.574718711027535,42997.0,10405.410306880782,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Citrus, Other",0.038860305581540376,-0.0021325127653259376,-5.487637663711375,997.0,241.2771606381873,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cloves,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cocoa Beans and products,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Coconut Oil,0.07795447458684127,-0.026354308297405628,-33.80730668391195,1999.9999999999995,484.00634029726683,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Coconuts - Incl Copra,0.5846195821640163,-0.567296852868435,-97.03692284280662,14999.0,3629.8055490593506,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Coffee and products,5.301060180854382,-0.41018391264820675,-7.737771288272722,136004.0,32913.399152894715,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Copra Cake,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cotton lint,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cottonseed,-1.772479540405613e-16,0.0,0.0,-4.547473508864641e-12,-1.1005030053121718e-12,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cottonseed Cake,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Cottonseed Oil,1.9489008419083256,0.0,0.0,50001.00000000001,12100.400510601818,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Dates,0.311895852821952,-0.2577221214363134,-82.63082663796622,8002.0,1936.5093675293629,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Eggs,7.717376052385407,0.0,0.0,197997.0,47915.90167991891,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Fats, Animals, Raw",2.026855316495167,-0.01833718514157434,-0.9047111055407009,52001.0,12584.406850899084,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Fish, Seafood",23.953266292485186,-0.6284522836524964,-2.6236600719863445,614544.9999999999,148721.83819899184,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Fodder crops,1.3612642870315108e-14,-1.3519729770107315e-20,-9.931744995306246e-05,3.4924596548080444e-10,8.45186308079748e-11,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Fruits, Other",22.684713127533524,0.0,0.0,581999.0,140845.6030233345,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Goats,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Grapefruit and products,0.11693171188026191,-0.0024693950642969975,-2.111826658986804,3000.0,726.0095104458992,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Grapes and products (excl wine),4.638291237917055,-0.029085458882588178,-0.6270727168837809,118999.99999999996,28798.377247687342,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Grazing,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Groundnut Oil,0.038938260056127216,-0.0011422674321059298,-2.9335348586696397,999.0,241.76116697848465,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Groundnuts (Shelled Eq),2.5725366386030557,-0.15998437550406042,-6.218934770582562,66001.00000000001,15972.451232979944,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Hides and skins,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Honey,0.6236357966947303,0.0,0.0,16000.000000000002,3872.050722378131,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Hops,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Horses,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Jute,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Lemons, Limes and products",1.0913236669784847,-0.15767128839465583,-14.447710900579613,27999.000000000004,6775.846760991581,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Maize Germ Oil,0.11693171188026191,-0.012914219002559763,-11.044240090989133,3000.0,726.0095104458992,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Maize and products,3.7415809167446223,-0.5089670640595778,-13.602994974178085,95994.0,23230.852315247903,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Meat, Other",0.896398503274088,-0.0921018027591769,-10.27464932424319,22998.000000000004,5565.588907078269,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Milk - Excluding Butter,235.0325849703773,-6.5120038223651875,-2.7706812751882803,6029996.0,1459278.1479835766,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Millet and products,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Mules,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Mutton & Goat Meat,10.562714374805116,0.0,0.0,270997.00000000006,65582.13310076916,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Nuts and products,7.171772684752103,-0.2692355978986134,-3.754101109074981,183999.0,44528.341304178364,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Oats,0.4286326785157445,-0.00015163912316346062,-0.035377406055159266,10996.999999999942,2661.3088621245042,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Offals, Edible",9.315559713127534,0.0,0.0,239000.0,57838.75766552338,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Oilcrops Oil, Other",6.859915809167446,-0.36046445780007375,-5.254648421754071,175998.0,42592.07393981916,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Oilcrops, Other",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Oilseed Cakes, Other",-4.5463061649173276e-17,7.647888653280621e-19,-1.6822203291756543,-1.1664003096711897e-12,-2.822725726027751e-13,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Olive Oil,1.8319301527907703,-0.006672677210999067,-0.36424299260722215,47000.0,11374.148996985768,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Olives (including preserved),0.7016682257561587,-2.220446049250313e-16,0.0,18002.000000000004,4356.541069015698,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Onions,8.652946679139381,-0.3525950558851374,-4.074855294499635,222000.0,53724.70377299659,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Oranges, Mandarines",12.355823199251637,-0.30573854583673743,-2.474449018137903,317001.0,76715.24694028684,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Palm Oil,2.299540068599938,-0.2606810886361335,-11.33622728282564,58996.99999999999,14277.461029258928,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Palm kernels,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Peas,3.8975678203928914,-0.0027899828121533687,-0.07158266233506794,99996.00000000001,24199.349002182717,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Pepper,0.15583099469909573,-0.011034972826323763,-7.081372256932516,3998.0,967.5286742542357,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Pigmeat,24.087893670096665,-0.5272799898408778,-2.188983383364318,617999.0,149557.71714868522,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Pigs,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Pimento,0.19496414094169004,-0.05644293844389886,-28.950420406170927,5002.0,1210.4998570834641,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Pineapples and products,5.417913938260056,-0.495877118243782,-9.152546974620856,139002.0,33638.92465700033,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Plantains,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Potatoes and products,44.43408949173683,-20.921759385951855,-47.08492876813097,1140001.0,275883.85597261204,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Poultry Birds,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Poultry Meat,48.44843311506081,-8.557258577253094,-17.662611620339376,1242993.0,300808.24647256004,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Pulses, Other and products",2.18260835671968,-0.004830884570825145,-0.221335383233201,55997.00000000012,13551.451518813046,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Rape and Mustard Cake,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Rape and Mustard Oil,7.3666978484565036,0.0,0.0,189000.0,45738.59915809168,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Rape and Mustardseed,0.07795447458685036,-8.25780872154569e-08,-0.00010593117029111809,2000.0000000002326,484.00634029732277,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Rice (Milled Equivalent),13.56411755534768,-1.4846799963473973,-10.945643830416829,348001.0000000001,84217.34521489455,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Rodents, other",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Roots, Other",0.11689273464296852,-0.0005129416174230045,-0.4388139425343218,2999.0000000000005,725.7675072757515,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Rubber,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Rye and products,0.03897723729342063,-0.008329733922885753,-21.370765352555722,999.9999999999999,242.00317014863313,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Seed cotton,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sesame seed,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sesameseed Oil,0.19492516370439666,-0.12555190455430165,-64.4103112026627,5001.0,1210.2578539133146,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sheep,-9.075095246876738e-15,0.0,0.0,-2.3283064365386963e-10,-5.6345753871983185e-11,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Silk,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sisal,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sorghum and products,0.03897723729342129,0.0,0.0,1000.0000000000167,242.00317014863728,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Soyabean Cake,1.5009707046540467e-15,-8.451457413294625e-18,-0.563066113621602,3.8508904398604216e-11,9.319276943412868e-12,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Soyabean Oil,0.35075615840349234,0.0,0.0,8998.999999999998,2177.7865281675518,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Soyabeans,0.7405675085749921,-0.015508910180879965,-2.094192629477154,19000.0,4598.06023282403,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Spices, Other",0.4286326785157468,-0.2263611672364323,-52.810058257869485,10997.0,2661.3088621245197,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sugar beet,33.16966791393826,0.0,0.0,851001.0,205944.93979965718,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sugar cane,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sunflower seed,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sunflowerseed Cake,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sunflowerseed Oil,0.5845806049267226,0.0,0.0,14997.999999999995,3629.5635458891998,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Sweet potatoes,2.494582164016215,0.0,0.0,64001.00000000001,15488.444892682677,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Sweeteners, Other",7.132873401933272,-0.9839877920539868,-13.7951108425293,183001.0,44286.82214037003,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Tea (including mate),0.506665107577175,-0.12313640435033485,-24.303312485669583,12999.0,3145.7992087620823,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Tobacco,0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Tomatoes and products,14.928125974430934,0.0,0.0,382996.0,92686.2461542459,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,"Vegetables, Other",56.90703928905519,0.0,0.0,1460007.0,353326.3224391958,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Wheat and products,73.90076395385104,0.0,0.0,1895998.000000002,458837.526595469,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Wine,19.29377143748052,-0.018536504913669205,-0.0960750725887416,495001.0000000001,119791.8112267437,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,31864833.333333332,0.0033428141018991366
Australia,AUS,Australia and New Zealand,Yams,0.038938260056127216,-0.020747032816906978,-53.28186926432088,999.0,241.76116697848465,31864833.333333332,0.0033428141018991366
